[Amberg]
49.4593901889625,11.8733217117465
49.4533646262033,11.8857242462313
49.4622632288733,11.8945218918002
49.4624305852295,11.9001867172396
49.4580791341993,11.9025041458285
49.453894682273,11.900787532059
49.4527229717128,11.893577754227
49.4479800476016,11.8928911087191
49.4456921201481,11.8956376907504
49.4396090620627,11.8927194473422
49.4358695601154,11.8866254684604
49.4320739531529,11.8920328018344
49.4298411059709,11.8921186325229
49.4243702008412,11.891431987015
49.4258217249245,11.8988992569125
49.4223044963787,11.9008733627475
49.412644778342,11.9033624527133
49.4106902688904,11.8968393203891
49.4140408088762,11.8863679763949
49.416441888519,11.8807031509555
49.4122538826774,11.8790723678744
49.4099084433198,11.8733217117465
49.4114162386283,11.8680860397494
49.4168885880513,11.8680002090609
49.4187870157065,11.8740083572543
49.4260450325105,11.8666269180453
49.4275523321322,11.8542672989047
49.4308458997799,11.8375303146518
49.4319064931396,11.8358137008822
49.4401671722271,11.8376161453402
49.4456363157056,11.823711573807
49.450212069052,11.8249132034457
49.4539504773153,11.8316938278354
49.4527787680889,11.8387319442904
49.4556800921247,11.8437101242221
49.4603106958163,11.8413926956332
49.4631000049385,11.8499757644809
49.4688454813074,11.8486024734652
49.4719689527117,11.8516923782504
49.4755941608518,11.8648244735873
49.4735863864167,11.8686010238803
49.4667816498646,11.8618203994906
49.4581907146936,11.8614770767367
49.456963315284,11.8650819656527
